iter	Passed	Remaining
0	48	48624
1	51	25501
2	53	17796
3	55	13811
4	57	11370
5	58	9714
6	60	8528
7	61	7627
8	63	6941
9	64	6386
10	65	5931
11	67	5549
12	68	5227
13	70	4952
14	71	4709
15	73	4505
16	74	4320
17	76	4154
18	77	4008
19	79	3880
20	80	3762
21	82	3652
22	83	3552
23	85	3459
24	86	3377
25	88	3298
26	89	3224
27	90	3155
28	92	3091
29	93	3032
30	95	2977
31	96	2926
32	98	2877
33	99	2831
34	101	2785
35	102	2744
36	103	2706
37	105	2669
38	106	2634
39	108	2603
40	109	2570
41	111	2541
42	112	2512
43	114	2485
44	115	2457
45	117	2431
46	118	2406
47	120	2381
48	121	2357
49	122	2335
50	124	2313
51	125	2291
52	127	2271
53	128	2251
54	129	2233
55	131	2214
56	132	2197
57	134	2180
58	135	2164
59	137	2148
60	138	2134
61	140	2118
62	141	2104
63	142	2090
64	144	2077
65	145	2064
66	147	2050
67	148	2038
68	150	2025
69	151	2013
70	153	2003
71	154	1991
72	156	1981
73	157	1970
74	158	1959
75	160	1949
76	161	1939
77	163	1928
78	164	1918
79	165	1908
80	167	1899
81	168	1890
82	170	1881
83	171	1872
84	173	1864
85	174	1855
86	176	1847
87	177	1838
88	178	1830
89	180	1822
90	181	1814
91	183	1806
92	184	1799
93	185	1791
94	187	1784
95	188	1777
96	190	1770
97	191	1763
98	193	1756
99	195	1762
100	197	1755
101	198	1749
102	200	1744
103	201	1737
104	203	1731
105	204	1726
106	206	1719
107	207	1714
108	209	1709
109	210	1704
110	212	1698
111	214	1699
112	216	1695
113	217	1691
114	219	1691
115	221	1688
116	223	1683
117	224	1677
118	225	1672
119	227	1666
120	228	1661
121	230	1655
122	231	1650
123	233	1646
124	234	1640
125	235	1636
126	237	1631
127	238	1626
128	240	1622
129	241	1617
130	243	1612
131	244	1608
132	245	1603
133	247	1599
134	249	1595
135	250	1591
136	251	1587
137	253	1582
138	254	1578
139	256	1573
140	257	1570
141	259	1565
142	260	1561
143	261	1557
144	263	1553
145	264	1548
146	266	1544
147	267	1540
148	268	1536
149	270	1532
150	271	1528
151	273	1524
152	274	1520
153	276	1516
154	277	1512
155	278	1508
156	280	1504
157	281	1501
158	283	1497
159	284	1494
160	286	1491
161	287	1488
162	289	1484
163	290	1481
164	292	1477
165	293	1474
166	294	1470
167	296	1467
168	297	1464
169	299	1460
170	300	1457
171	302	1454
172	303	1450
173	304	1447
174	306	1444
175	307	1440
176	309	1437
177	310	1434
178	312	1431
179	313	1428
180	314	1424
181	316	1421
182	317	1418
183	319	1414
184	320	1412
185	321	1409
186	323	1406
187	324	1403
188	326	1400
189	327	1396
190	329	1393
191	330	1390
192	331	1387
193	333	1384
194	334	1381
195	336	1379
196	337	1376
197	339	1373
198	340	1371
199	342	1368
200	343	1365
201	347	1371
202	349	1371
203	350	1368
204	352	1366
205	353	1363
206	355	1360
207	356	1357
208	357	1354
209	359	1351
210	360	1348
211	362	1345
212	363	1342
213	364	1340
214	366	1337
215	396	1440
216	399	1441
217	401	1440
218	403	1439
219	405	1437
220	407	1434
221	408	1431
222	409	1427
223	411	1424
224	412	1420
225	413	1417
226	415	1413
227	416	1410
228	418	1407
229	419	1404
230	420	1401
231	422	1397
232	423	1394
233	425	1391
234	426	1388
235	427	1384
236	429	1381
237	430	1378
238	431	1375
239	433	1371
240	434	1368
241	436	1365
242	437	1362
243	438	1360
244	440	1356
245	441	1353
246	443	1350
247	444	1347
248	445	1344
249	447	1341
250	448	1338
251	449	1335
252	451	1332
253	452	1329
254	454	1326
255	455	1323
256	457	1321
257	458	1318
258	459	1315
259	461	1312
260	462	1310
261	464	1307
262	465	1304
263	466	1301
264	468	1299
265	469	1296
266	471	1293
267	472	1290
268	474	1288
269	475	1285
270	477	1283
271	478	1280
272	479	1277
273	481	1275
274	482	1273
275	484	1270
276	485	1267
277	487	1265
278	488	1262
279	490	1260
280	491	1257
281	492	1255
282	494	1252
283	495	1250
284	497	1247
285	498	1245
286	500	1242
287	501	1240
288	503	1237
289	504	1235
290	505	1232
291	507	1230
292	508	1227
293	510	1225
294	511	1222
295	513	1220
296	514	1217
297	515	1215
298	517	1212
299	518	1210
300	520	1207
301	521	1205
302	522	1203
303	524	1200
304	525	1198
305	527	1196
306	528	1193
307	530	1191
308	531	1189
309	533	1186
310	534	1184
311	536	1182
312	537	1179
313	538	1177
314	540	1175
315	541	1172
316	543	1170
317	544	1167
318	546	1165
319	547	1163
320	548	1161
321	550	1158
322	551	1156
323	553	1153
324	554	1151
325	555	1149
326	557	1147
327	558	1144
328	560	1142
329	561	1140
330	563	1138
331	564	1136
332	566	1133
333	567	1131
334	569	1129
335	570	1127
336	571	1125
337	573	1123
338	574	1120
339	576	1118
