iter	RMSE
0	76998.36433
1	74930.57835
2	73074.0019
3	71273.62719
4	69616.3567
5	67957.23245
6	66175.05956
7	64699.15023
8	63078.53605
9	61602.44951
10	60081.51744
11	58855.17045
12	57518.23885
13	56273.75799
14	54975.095
15	53921.91084
16	52733.46235
17	51667.6068
18	50648.608
19	49648.27232
20	48782.03186
21	47860.23222
22	47022.95014
23	46236.26359
24	45467.38571
25	44644.60657
26	43811.07314
27	43016.93605
28	42334.05074
29	41612.12555
30	40887.65134
31	40309.13518
32	39696.09854
33	39053.10904
34	38506.7459
35	37973.06652
36	37470.80963
37	36998.08922
38	36462.29702
39	36038.23474
40	35584.32339
41	35117.21932
42	34678.19883
43	34275.30898
44	33867.1662
45	33470.82161
46	33097.83572
47	32734.32976
48	32501.74352
49	32101.84415
50	31775.83593
51	31492.66224
52	31166.38879
53	30810.71247
54	30553.52569
55	30219.74431
56	29932.69662
57	29664.21549
58	29447.36828
59	29189.55667
60	28858.57622
61	28609.72767
62	28369.4832
63	28133.45682
64	27905.75639
65	27633.74424
66	27451.53722
67	27246.01752
68	27033.50834
69	26854.84003
70	26647.6017
71	26536.66973
72	26339.15854
73	26152.24066
74	25946.44307
75	25753.52454
76	25601.10647
77	25455.90714
78	25280.97101
79	25171.83544
80	24981.8593
81	24795.16692
82	24633.19917
83	24509.67626
84	24394.41611
85	24265.24209
86	24182.56192
87	24074.24364
88	23952.43977
89	23814.47544
90	23683.23741
91	23571.53905
92	23408.65519
93	23286.25304
94	23156.30473
95	23060.77713
96	22910.28971
97	22812.59888
98	22707.49298
99	22615.73714
100	22560.94835
101	22448.01348
102	22357.05253
103	22276.24625
104	22170.9471
105	22068.7902
106	21952.88657
107	21832.55698
108	21736.23268
109	21695.4583
110	21594.02959
111	21505.74979
112	21432.21044
113	21353.13089
114	21275.20305
115	21209.8686
116	21153.34061
117	21098.63932
118	21059.77157
119	20984.98963
120	20894.92049
121	20831.42721
122	20780.64203
123	20694.20861
124	20629.71477
125	20532.13426
126	20487.87608
127	20428.84585
128	20375.34875
129	20333.39144
130	20299.49163
131	20267.12739
132	20205.66874
133	20134.98907
134	20072.59183
135	20024.36201
136	19957.5591
137	19913.98422
138	19838.84491
139	19776.00689
140	19739.6718
